DATE,PER,SITE,WEB,TRN,SPECIES,SEX,AGE,SUB,CNT,COMMENTS,,
9/26/2000,F00,G,E,108,ARPS,F,4,SOIL,1,,,
9/26/2000,F00,G,E,108,AUEL,M,4,SOIL,1,,,
9/26/2000,F00,G,E,108,ERSI,M,4,BOER,1,,,
9/26/2000,F00,G,E,108,PAPA,M,4,BOER,1,,,
9/26/2000,F00,G,E,108,PAPA,F,4,BOER,1,,,
9/26/2000,F00,G,E,108,PAPA,M,4,BOER,1,,,
9/26/2000,F00,G,E,108,PSDE,N,2,BOER,1,,,
9/26/2000,F00,G,E,132,AGDE,M,4,SOIL,1,,,
9/26/2000,F00,G,E,132,PSDE,N,1,BOER,1,,,
10/3/2000,F00,P,A,12,HERU,F,4,SOIL,1,,,
10/3/2000,F00,P,A,36,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,A,60,TRFR,F,4,SOIL,1,,,
10/3/2000,F00,P,A,84,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,A,108,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,A,132,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,B,12,PSTE,N,2,BOHI,1,,,
10/3/2000,F00,P,B,36,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,B,60,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,B,84,ERSI,F,4,BOER,1,,,
10/3/2000,F00,P,B,84,ERSI,M,4,BOER,1,,,
10/3/2000,F00,P,B,84,TRFR,M,4,SOIL,1,,,
10/3/2000,F00,P,B,108,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,B,132,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,C,12,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,C,36,AGDE,M,4,BOER,1,,,
10/3/2000,F00,P,C,36,AGDE,F,4,BOGR,1,,,
10/3/2000,F00,P,C,36,PSTE,N,2,BOER,2,,,
10/3/2000,F00,P,C,60,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,C,84,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,C,108,TRFR,M,4,SOIL,1,,,
10/3/2000,F00,P,C,132,ARPS,M,4,SOIL,1,,,
10/3/2000,F00,P,D,12,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,D,36,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,D,60,PSTE,N,2,SOIL,2,,,
10/3/2000,F00,P,D,84,TRFR,F,4,SOIL,1,,,
10/3/2000,F00,P,D,108,ERSI,M,4,BOER,1,,,
10/3/2000,F00,P,D,108,PSTE,N,2,SOIL,1,,,
10/3/2000,F00,P,D,132,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,E,12,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,E,36,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,E,60,ERSI,M,4,BOCU,1,,,
10/3/2000,F00,P,E,60,PSTE,N,2,SOIL,1,,,
10/3/2000,F00,P,E,84,NONE,NA,NA,NA,0,,,
10/3/2000,F00,P,E,108,PSTE,N,2,SOIL,1,,,
10/3/2000,F00,P,E,108,TRFR,F,4,SOIL,1,,,
10/3/2000,F00,P,E,132,HERU,M,4,SOIL,1,,,
6/10/2001,S01,C,A,12,PSDE,F,4,MUAR2,1,,,
6/10/2001,S01,C,A,12,TRFO,N,1,SPWR,1,,,
6/10/2001,S01,C,A,12,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,C,A,36,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,A,36,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,A,60,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,A,84,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,A,84,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,C,A,108,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,A,108,COOC,F,4,HIJA,1,,,
6/10/2001,S01,C,A,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,C,A,108,PSTE,F,4,SOIL,1,,,
6/10/2001,S01,C,A,108,PSTE,M,4,MUAR2,1,,,
6/10/2001,S01,C,A,132,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,A,132,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,C,A,132,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,B,12,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,B,12,COOC,M,4,BOER,1,,,
6/10/2001,S01,C,B,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,C,B,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,C,B,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,C,B,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,C,B,12,PSTE,M,4,SOIL,1,,,
6/10/2001,S01,C,B,12,XACO,F,4,SOIL,1,,,
6/10/2001,S01,C,B,12,XACO,M,4,SOIL,1,,,
6/10/2001,S01,C,B,36,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,B,36,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,B,36,PSDE,F,4,SCBR,1,,,
6/10/2001,S01,C,B,36,PSTE,F,4,SCBR,1,,,
6/10/2001,S01,C,B,36,PSTE,M,4,SCBR,1,,,
6/10/2001,S01,C,B,60,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,B,60,COOC,M,4,SOIL,1,,,
6/10/2001,S01,C,B,60,PSTE,F,4,DAPU,1,,,
6/10/2001,S01,C,B,60,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,B,84,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,B,84,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,B,84,PSTE,F,4,DAPU,1,,,
6/10/2001,S01,C,B,84,PSTE,M,4,SOIL,1,,,
6/10/2001,S01,C,B,84,PSTE,M,4,DAPU,1,,,
6/10/2001,S01,C,B,84,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,C,B,84,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,B,108,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,B,108,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,B,108,PSTE,F,4,DAPU,1,,,
6/10/2001,S01,C,B,108,PSTE,M,4,SOIL,1,,,
6/10/2001,S01,C,B,132,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,C,B,132,CIPA,M,4,SOIL,2,,,
6/10/2001,S01,C,B,132,ERSI,M,4,HIJA,1,,,
6/10/2001,S01,C,B,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,C,B,132,PSTE,F,4,BOER,1,,,
6/10/2001,S01,C,B,132,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,C,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,C,12,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,C,12,PSDE,F,4,SCBR,2,,,
6/10/2001,S01,C,C,12,PSTE,F,4,SCBR,1,,,
6/10/2001,S01,C,C,12,PSTE,F,4,SOIL,1,,,
6/10/2001,S01,C,C,12,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,C,12,XACO,M,4,SOIL,1,,,
6/10/2001,S01,C,C,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,C,C,36,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,C,60,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,C,60,PSTE,F,4,DAPU,1,,,
6/10/2001,S01,C,C,60,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,C,C,60,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,C,84,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,C,84,PSTE,M,4,DAPU,1,,,
6/10/2001,S01,C,C,84,PSTE,F,4,SOIL,1,,,
6/10/2001,S01,C,C,108,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,C,108,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,C,108,PSTE,F,4,SOIL,1,,,
6/10/2001,S01,C,C,108,PSTE,M,4,DAPU,1,,,
6/10/2001,S01,C,C,132,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,C,132,PSTE,F,4,SCBR,1,,,
6/10/2001,S01,C,D,12,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,C,D,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,D,12,COOC,F,4,BOER,2,,,
6/10/2001,S01,C,D,12,COOC,N,3,BOER,1,,,
6/10/2001,S01,C,D,12,PSTE,F,4,HIJA,1,,,
6/10/2001,S01,C,D,12,PSTE,M,4,BOER,1,,,
6/10/2001,S01,C,D,12,PSTE,F,4,BOER,1,,,
6/10/2001,S01,C,D,36,CIPA,M,4,SOIL,4,,,
6/10/2001,S01,C,D,36,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,D,60,CIPA,M,4,SOIL,2,,,
6/10/2001,S01,C,D,60,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,D,84,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,D,84,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,D,84,PSTE,M,4,HIJA,1,,,
6/10/2001,S01,C,D,108,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,D,108,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,C,D,108,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,D,132,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,D,132,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,D,132,PSTE,F,4,BOER,1,,,
6/10/2001,S01,C,D,132,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,D,132,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,C,D,132,XACO,F,4,SOIL,1,,,
6/10/2001,S01,C,E,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,E,12,CIPA,F,4,SOIL,2,,,
6/10/2001,S01,C,E,12,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,E,12,COOC,N,3,SCBR,1,,,
6/10/2001,S01,C,E,12,PSTE,F,4,BOER,2,,,
6/10/2001,S01,C,E,12,PSTE,F,4,SOIL,1,,,
6/10/2001,S01,C,E,12,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,C,E,12,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,E,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,C,E,36,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,C,E,36,ERSI,F,4,BOER,1,,,
6/10/2001,S01,C,E,36,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,C,E,60,NONE,NA,NA,NA,0,,,
6/10/2001,S01,C,E,84,CIPA,F,4,SOIL,1,,,
6/10/2001,S01,C,E,108,CIPA,M,4,SOIL,1,,,
6/10/2001,S01,C,E,108,PSTE,F,4,DAPU,1,,,
6/10/2001,S01,C,E,132,ARCO,M,4,SOIL,2,,,
6/10/2001,S01,C,E,132,ERSI,M,4,HIJA,1,,,
6/10/2001,S01,C,E,132,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,C,E,132,PSTE,F,4,BOER,1,,,
6/10/2001,S01,C,E,132,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,G,A,12,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,A,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,A,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,A,12,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,A,12,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,A,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,12,PSDE,F,4,BOER,3,NO_TEXANA_SEEN,,
6/10/2001,S01,G,A,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,A,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,36,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,A,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,A,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,A,36,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,A,36,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,A,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,A,36,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,A,36,ERSI,F,4,BOER,1,,,
6/10/2001,S01,G,A,36,PAPA,N,2,BOER,1,,,
6/10/2001,S01,G,A,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,A,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,36,PSDE,F,4,SOIL,2,,,
6/10/2001,S01,G,A,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,A,36,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,A,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,36,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,A,36,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,A,60,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,A,60,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,A,60,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,A,60,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,A,60,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,A,60,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,A,60,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,A,60,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,A,60,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,A,60,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,A,60,PSDE,M,4,BOGR,1,,,
6/10/2001,S01,G,A,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,A,60,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,60,PSDE,F,4,BOGR,1,,,
6/10/2001,S01,G,A,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,A,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,60,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,60,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,60,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,A,60,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,A,84,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,A,84,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,A,84,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,A,84,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,84,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,A,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,84,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,84,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,108,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,A,108,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,A,108,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,A,108,COOC,M,4,BOER,2,,,
6/10/2001,S01,G,A,108,ERSI,F,4,BOER,1,,,
6/10/2001,S01,G,A,108,ERSI,M,4,BOER,2,,,
6/10/2001,S01,G,A,108,ERSI,N,2,BOER,2,,,
6/10/2001,S01,G,A,108,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,108,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,108,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,108,PSDE,F,4,SOIL,2,,,
6/10/2001,S01,G,A,108,PSDE,M,4,SOIL,2,,,
6/10/2001,S01,G,A,108,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,A,108,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,G,A,108,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,G,A,132,AGDE,N,2,BOER,1,,,
6/10/2001,S01,G,A,132,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,A,132,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,A,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,A,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,A,132,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,A,132,PAPA,N,2,BOER,1,,,
6/10/2001,S01,G,A,132,PSDE,F,4,SCBR,2,,,
6/10/2001,S01,G,A,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,132,PSDE,F,4,BOGR,1,,,
6/10/2001,S01,G,A,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,132,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,A,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,A,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,132,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,A,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,A,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,A,132,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,A,132,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,B,12,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,B,12,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,B,12,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,12,COOC,M,4,BOER,2,,,
6/10/2001,S01,G,B,12,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,B,12,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,B,12,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,B,12,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,12,COOC,N,3,SPCR,1,,,
6/10/2001,S01,G,B,12,COOC,M,4,BOER,2,,,
6/10/2001,S01,G,B,12,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,B,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,12,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,B,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,12,PSDE,F,4,SPCR,1,,,
6/10/2001,S01,G,B,12,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,B,12,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,B,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,12,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,B,12,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,12,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,12,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,36,ARCO,M,4,BOER,1,,,
6/10/2001,S01,G,B,36,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,B,36,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,B,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,B,36,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,B,36,COOC,F,4,SPCR,1,,,
6/10/2001,S01,G,B,36,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,36,COOC,N,3,SOIL,1,,,
6/10/2001,S01,G,B,36,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,36,PAPA,N,1,BOER,3,,,
6/10/2001,S01,G,B,36,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,B,36,PAPA,N,1,BOER,3,,,
6/10/2001,S01,G,B,36,PSDE,F,4,SPCR,1,,,
6/10/2001,S01,G,B,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,36,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,36,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,G,B,60,ARCO,M,4,SOIL,2,,,
6/10/2001,S01,G,B,60,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,60,COOC,M,4,MUAR2,1,,,
6/10/2001,S01,G,B,60,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,B,60,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,60,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,B,60,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,B,60,COOC,F,4,SPCR,1,,,
6/10/2001,S01,G,B,60,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,60,COOC,N,3,DAPU,1,,,
6/10/2001,S01,G,B,60,PAPA,N,1,BOER,3,,,
6/10/2001,S01,G,B,60,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,B,60,PSDE,F,4,MUAR2,1,,,
6/10/2001,S01,G,B,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,60,PSDE,F,4,SOIL,3,,,
6/10/2001,S01,G,B,60,PSDE,M,4,SPCR,1,,,
6/10/2001,S01,G,B,60,PSDE,M,4,DAPU,1,,,
6/10/2001,S01,G,B,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,60,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,B,84,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,B,84,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,84,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,B,84,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,B,84,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,B,84,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,B,84,COOC,F,4,SPCR,1,,,
6/10/2001,S01,G,B,84,COOC,M,4,SPCR,2,,,
6/10/2001,S01,G,B,84,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,B,84,PAPA,N,2,BOER,2,,,
6/10/2001,S01,G,B,84,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,B,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,84,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,B,84,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,84,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,84,PSDE,F,4,SCBR,1,,,
6/10/2001,S01,G,B,84,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,84,PSDE,F,4,HIJA,1,,,
6/10/2001,S01,G,B,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,84,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,84,PSDE,F,4,SPCR,1,,,
6/10/2001,S01,G,B,84,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,B,84,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,108,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,B,108,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,B,108,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,B,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,108,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,108,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,108,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,B,108,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,108,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,108,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,108,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,G,B,108,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,108,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,B,132,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,B,132,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,B,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,B,132,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,132,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,B,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,B,132,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,B,132,COOC,M,4,BOER,2,,,
6/10/2001,S01,G,B,132,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,B,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,B,132,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,B,132,ERSI,F,4,BOER,1,,,
6/10/2001,S01,G,B,132,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,B,132,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,B,132,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,B,132,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,B,132,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,B,132,PSDE,M,4,SOIL,2,,,
6/10/2001,S01,G,B,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,B,132,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,B,132,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,B,132,PSDE,M,4,SOIL,2,,,
6/10/2001,S01,G,B,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,12,COOC,M,4,BOER,2,,,
6/10/2001,S01,G,C,12,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,C,12,COOC,F,4,HIJA,1,,,
6/10/2001,S01,G,C,12,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,12,COOC,N,3,SOIL,1,,,
6/10/2001,S01,G,C,12,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,12,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,12,COOC,F,4,SOIL,1,,,
